city,sector,orders_per_week,avg_distance_km,curr_cost_aed,avg_weight_kg,switch_past,beta_opt_in,pct_ultra_urgent,pct_same_day,pct_next_day,fuel_strategy,fuel_price,current_provider,overall_csat,nps
Fujairah,Electronics,20,20.19,35.04,1.91,No,No,57.2,88.2,47.5,Switch provider,2.79,Aramex,3,5
Abu Dhabi,Grocery/Retail,49,94.14,57.04,6.34,Yes,No,19.4,74.0,49.4,Switch provider,3.09,Other,5,7
Dubai,Grocery/Retail,26,21.74,30.84,2.43,No,No,20.1,8.7,87.7,Reduce service area,3.11,Fetchr,2,3
Other,Pharma & Med-supplies,19,23.63,17.96,1.11,Yes,Yes,14.2,58.3,12.2,Reduce service area,2.98,Fetchr,2,7
Dubai,Other,9,73.45,39.47,4.28,No,Yes,29.7,55.6,25.2,Raise delivery fee,3.03,In-house,2,4
Dubai,Electronics,42,12.91,33.19,2.17,No,No,64.5,93.1,12.2,Raise delivery fee,3.24,Competitor A,3,1
Dubai,Food-delivery,28,25.41,26.28,3.65,No,Yes,51.5,80.2,74.9,Switch provider,3.06,Competitor A,1,10
Abu Dhabi,E-commerce,106,35.79,41.52,5.55,No,No,28.7,24.5,67.5,Reduce service area,2.78,Fetchr,2,0
Dubai,Food-delivery,38,32.55,10.1,4.11,No,No,96.0,75.8,74.7,Reduce service area,3.06,Competitor B,5,9
Abu Dhabi,Pharma & Med-supplies,14,25.28,21.66,5.66,No,Yes,63.4,37.6,60.3,Switch provider,3.23,Competitor A,2,8
RAK,Manufacturing,25,22.97,17.69,1.52,No,Yes,27.0,38.0,78.7,Absorb cost,2.81,Fetchr,4,3
Abu Dhabi,E-commerce,28,44.37,18.82,6.81,No,No,4.6,91.3,78.9,Absorb cost,3.18,Fetchr,1,5
Abu Dhabi,Food-delivery,50,27.76,27.32,2.78,No,No,23.5,8.0,86.1,Reduce service area,3.03,Aramex,4,0
Ajman,Electronics,57,48.25,17.36,1.41,No,Yes,48.8,17.0,7.9,Raise delivery fee,2.78,In-house,4,7
Sharjah,Grocery/Retail,17,32.28,81.96,0.76,No,No,20.6,41.5,6.2,Absorb cost,3.21,Fetchr,2,2
Dubai,Pharma & Med-supplies,7,38.67,39.29,2.76,Yes,Yes,32.3,44.4,48.9,Switch provider,2.91,Aramex,1,9
Dubai,Pharma & Med-supplies,4,54.24,18.6,2.07,No,Yes,98.8,90.9,8.5,Switch provider,3.05,Other,1,8
Abu Dhabi,Pharma & Med-supplies,8,19.75,10.55,2.09,Yes,Yes,93.6,63.3,18.5,Absorb cost,3.1,Fetchr,5,7
Sharjah,E-commerce,12,53.22,21.11,4.06,No,Yes,51.0,57.2,45.8,Reduce service area,3.07,Competitor B,4,0
Abu Dhabi,Grocery/Retail,66,21.98,24.59,9.32,No,Yes,83.8,71.7,90.8,Switch provider,2.91,In-house,1,4
Dubai,Grocery/Retail,67,9.2,20.47,1.93,No,Yes,28.0,6.6,30.1,Reduce service area,3.26,In-house,1,4
Sharjah,Pharma & Med-supplies,43,19.48,137.76,3.51,No,No,74.6,52.8,97.0,Reduce service area,2.89,Competitor B,4,9
Abu Dhabi,Manufacturing,53,14.79,11.11,2.36,No,No,89.6,68.6,88.2,Raise delivery fee,2.98,Competitor B,3,4
Abu Dhabi,Pharma & Med-supplies,11,31.9,30.9,1.84,No,Yes,83.3,85.3,53.8,Absorb cost,3.2,Aramex,1,3
Ajman,E-commerce,5,20.08,27.72,1.8,No,Yes,63.3,1.6,50.4,Switch provider,3.02,Aramex,1,6
Sharjah,Food-delivery,8,26.83,25.8,8.89,Yes,Yes,82.8,26.5,80.0,Reduce service area,2.98,Fetchr,4,10
Abu Dhabi,Grocery/Retail,3,49.9,9.36,3.35,No,Yes,0.7,21.3,4.3,Switch provider,2.99,Aramex,4,5
Abu Dhabi,Electronics,8,69.41,29.2,2.96,No,No,38.6,86.3,28.0,Switch provider,2.71,In-house,3,7
Abu Dhabi,Other,13,30.11,33.39,2.2,No,No,76.9,39.4,27.5,Reduce service area,3.22,Other,2,1
Abu Dhabi,Manufacturing,22,52.45,45.87,3.46,No,No,40.7,94.8,10.5,Switch provider,2.83,Other,5,4
Abu Dhabi,Grocery/Retail,22,21.67,40.04,2.26,No,Yes,18.7,76.2,4.6,Raise delivery fee,3.04,Competitor B,4,0
Sharjah,Grocery/Retail,11,8.21,62.24,10.57,No,Yes,77.4,86.2,78.4,Raise delivery fee,2.63,Fetchr,5,3
Abu Dhabi,Food-delivery,31,10.75,8.78,3.86,Yes,No,61.0,83.8,8.5,Raise delivery fee,3.06,Other,3,3
Abu Dhabi,Food-delivery,11,21.39,26.02,3.61,No,No,52.4,15.8,48.2,Raise delivery fee,2.81,Competitor B,2,8
Dubai,E-commerce,20,42.82,134.65,3.56,No,No,33.9,4.9,61.9,Switch provider,2.73,In-house,2,6
Sharjah,Electronics,8,21.43,56.6,7.28,No,Yes,9.7,58.6,50.4,Switch provider,2.86,Other,4,4
Abu Dhabi,Food-delivery,47,56.27,12.53,3.28,No,Yes,86.4,7.2,75.5,Switch provider,2.74,Other,2,10
Dubai,Food-delivery,20,88.42,31.59,2.49,No,Yes,20.1,57.1,20.7,Raise delivery fee,3.01,Other,4,2
Dubai,E-commerce,34,13.17,15.98,3.66,No,Yes,63.4,23.6,96.1,Reduce service area,3.05,Competitor A,5,7
Dubai,Grocery/Retail,7,108.57,23.13,5.34,No,No,29.4,94.8,12.8,Switch provider,3.01,Other,5,1
Fujairah,Grocery/Retail,23,7.81,99.46,6.75,Yes,No,23.0,44.6,86.2,Switch provider,2.91,Fetchr,4,9
Ajman,E-commerce,31,89.5,53.26,3.78,No,No,44.7,62.7,45.9,Reduce service area,3.19,Other,2,3
Abu Dhabi,Electronics,3,23.96,12.04,3.81,No,Yes,73.2,59.7,17.0,Switch provider,2.99,Competitor A,5,2
Dubai,Grocery/Retail,51,20.84,18.93,6.02,No,Yes,23.1,92.3,73.8,Reduce service area,3.24,Competitor A,2,5
Sharjah,E-commerce,7,24.4,29.98,0.64,Yes,No,9.3,82.2,38.5,Reduce service area,2.64,Competitor A,2,2
Abu Dhabi,Pharma & Med-supplies,23,14.01,25.57,3.5,No,Yes,48.5,79.2,18.8,Reduce service area,3.07,In-house,5,8
Other,Food-delivery,83,70.18,36.16,2.34,No,Yes,54.8,32.1,86.1,Raise delivery fee,3.07,Competitor A,4,6
Dubai,Food-delivery,43,15.11,18.83,3.44,No,Yes,65.7,34.9,13.7,Reduce service area,2.89,Fetchr,2,8
Dubai,Food-delivery,6,16.52,24.05,4.11,No,Yes,45.1,37.6,97.9,Reduce service area,3.23,Competitor A,4,0
Abu Dhabi,Other,17,9.34,18.7,7.01,No,Yes,38.7,37.1,90.9,Reduce service area,3.02,Competitor B,5,3
Dubai,Other,53,14.71,24.03,1.45,No,Yes,15.3,88.2,6.1,Raise delivery fee,3.05,Competitor B,1,10
Abu Dhabi,Grocery/Retail,10,15.03,45.71,2.16,No,No,30.0,48.5,49.6,Absorb cost,3.1,Aramex,4,7
Sharjah,E-commerce,15,14.34,35.8,1.95,No,No,24.8,66.5,66.8,Switch provider,3.36,Fetchr,3,9
Dubai,Food-delivery,14,21.69,19.67,2.31,No,Yes,13.2,22.6,80.2,Absorb cost,2.96,Competitor B,3,2
Dubai,Electronics,31,11.24,59.11,1.46,No,Yes,95.5,98.7,81.9,Reduce service area,3.06,Competitor B,3,6
Abu Dhabi,Pharma & Med-supplies,5,74.9,56.73,11.97,No,Yes,18.3,96.1,3.3,Reduce service area,3.24,Competitor A,5,2
Sharjah,Other,33,22.04,29.94,5.6,Yes,No,57.2,60.4,73.1,Reduce service area,3.0,Competitor A,2,5
Abu Dhabi,Pharma & Med-supplies,12,31.88,25.67,2.08,Yes,No,40.3,92.1,1.0,Reduce service area,3.22,Other,1,1
Dubai,Other,19,44.85,86.27,3.35,No,Yes,54.8,83.4,89.6,Switch provider,3.03,Competitor A,4,4
Abu Dhabi,Grocery/Retail,16,101.24,78.58,2.56,Yes,No,58.5,9.3,84.1,Absorb cost,3.09,Aramex,5,7
Abu Dhabi,E-commerce,32,46.38,12.07,3.65,No,No,52.0,97.0,44.5,Reduce service area,3.0,In-house,2,3
Sharjah,Food-delivery,19,20.63,61.35,2.09,No,Yes,33.0,30.1,87.9,Raise delivery fee,2.97,Competitor A,4,6
Abu Dhabi,Manufacturing,63,11.58,84.29,1.33,No,No,34.1,20.5,55.6,Switch provider,3.03,Other,5,3
Dubai,Electronics,44,31.08,44.43,2.36,No,No,17.0,99.1,86.9,Switch provider,2.88,Fetchr,3,0
Sharjah,Electronics,10,51.6,22.64,7.6,Yes,Yes,41.3,10.2,54.1,Absorb cost,2.89,In-house,4,4
Abu Dhabi,E-commerce,59,27.1,24.35,1.36,No,No,36.2,64.2,1.5,Switch provider,3.0,In-house,5,8
Dubai,E-commerce,25,25.68,83.63,6.41,No,Yes,99.2,93.3,49.8,Reduce service area,3.04,In-house,2,4
Abu Dhabi,E-commerce,23,28.49,49.46,4.65,No,No,9.3,99.1,32.0,Absorb cost,3.14,Fetchr,5,3
Fujairah,E-commerce,39,6.63,41.61,2.61,Yes,Yes,57.8,87.4,7.7,Switch provider,2.96,In-house,4,5
Sharjah,Pharma & Med-supplies,8,27.18,121.47,5.21,No,Yes,99.0,90.0,95.0,Raise delivery fee,3.3,Other,5,5
Dubai,Grocery/Retail,6,40.96,16.37,3.76,No,No,92.8,47.9,97.4,Switch provider,2.81,Competitor B,3,3
Sharjah,E-commerce,20,23.76,28.38,0.92,No,Yes,69.4,95.7,46.5,Raise delivery fee,2.88,Fetchr,1,8
Dubai,Grocery/Retail,12,53.86,33.58,2.6,No,No,39.7,19.4,34.5,Raise delivery fee,3.1,Fetchr,2,10
Abu Dhabi,E-commerce,105,55.14,26.39,2.65,Yes,No,72.7,25.5,92.7,Reduce service area,3.26,Other,5,6
Abu Dhabi,E-commerce,10,17.24,9.93,7.9,No,No,93.6,21.1,24.2,Raise delivery fee,2.9,In-house,2,3
Dubai,Other,20,33.42,54.73,2.61,No,Yes,54.2,69.5,99.0,Switch provider,3.3,Competitor B,4,4
Dubai,Other,23,25.28,19.09,2.93,No,Yes,34.3,3.4,48.3,Absorb cost,3.17,Fetchr,2,2
Fujairah,Food-delivery,53,5.93,18.89,1.65,No,No,1.3,22.5,36.4,Absorb cost,3.12,Other,1,6
Dubai,E-commerce,9,21.52,24.16,3.2,Yes,Yes,50.6,45.2,76.5,Raise delivery fee,3.12,Competitor A,5,7
Sharjah,Manufacturing,5,11.92,26.1,1.63,No,No,9.3,36.5,93.2,Raise delivery fee,3.11,Aramex,1,0
Abu Dhabi,E-commerce,61,26.94,27.86,6.37,No,No,31.9,0.4,81.0,Switch provider,2.95,Other,5,1
Abu Dhabi,Grocery/Retail,21,39.56,53.42,2.58,Yes,No,62.3,23.1,71.7,Switch provider,2.94,Fetchr,5,7
Dubai,Food-delivery,38,21.07,60.42,1.62,No,No,27.8,5.4,10.7,Reduce service area,2.94,Aramex,1,8
Dubai,Pharma & Med-supplies,39,13.07,25.65,6.93,Yes,No,22.4,23.3,12.9,Switch provider,2.95,Fetchr,4,9
Dubai,Other,45,28.9,20.93,1.52,No,No,58.9,51.4,86.1,Reduce service area,3.15,Competitor B,1,10
Abu Dhabi,Manufacturing,14,135.72,27.74,3.87,Yes,No,7.3,36.2,63.5,Absorb cost,3.25,Competitor B,3,7
Other,Pharma & Med-supplies,11,5.36,17.53,1.36,No,Yes,92.8,82.5,68.7,Raise delivery fee,2.85,Fetchr,1,4
Ajman,E-commerce,4,28.87,29.46,3.96,No,No,98.3,37.8,72.5,Switch provider,2.87,Other,5,4
Dubai,Food-delivery,9,16.77,16.98,6.3,No,No,98.9,39.9,10.9,Reduce service area,3.28,Fetchr,1,3
Dubai,Grocery/Retail,21,18.21,107.38,2.25,No,No,0.7,31.5,28.8,Switch provider,3.02,Other,1,5
Dubai,E-commerce,11,22.8,32.35,1.64,Yes,No,0.2,15.7,74.9,Switch provider,3.15,Fetchr,5,7
Other,E-commerce,8,19.28,21.7,1.67,No,No,10.3,20.2,96.9,Switch provider,2.96,Competitor B,2,1
Dubai,Other,20,37.38,45.76,3.21,No,Yes,91.7,92.7,95.1,Reduce service area,3.37,In-house,1,2
Dubai,E-commerce,58,20.71,14.31,10.56,No,No,86.9,50.8,13.2,Reduce service area,3.05,Competitor B,2,9
Abu Dhabi,Other,19,5.4,19.55,6.3,No,Yes,1.8,91.2,54.8,Switch provider,3.18,Aramex,4,2
Abu Dhabi,Electronics,8,60.09,38.64,6.7,No,Yes,7.2,59.9,11.0,Raise delivery fee,3.2,Other,3,10
Dubai,Pharma & Med-supplies,55,54.08,32.5,1.75,No,Yes,30.3,34.4,58.9,Switch provider,2.74,In-house,2,10
Abu Dhabi,Pharma & Med-supplies,10,16.04,56.22,6.41,No,No,27.9,98.9,59.8,Raise delivery fee,2.73,In-house,2,8
Dubai,Manufacturing,65,25.4,5.83,6.0,Yes,No,0.2,6.7,19.5,Absorb cost,2.93,Competitor A,1,5
Dubai,Grocery/Retail,16,57.53,48.95,3.99,Yes,No,8.1,92.4,98.3,Raise delivery fee,3.04,Fetchr,2,10
Dubai,E-commerce,21,50.56,21.63,2.27,No,No,67.8,41.9,25.5,Absorb cost,3.03,Fetchr,3,3
Dubai,E-commerce,70,63.44,14.85,5.95,No,No,59.1,79.2,87.4,Absorb cost,3.22,In-house,2,7
Other,Food-delivery,6,31.88,10.66,2.21,No,Yes,35.4,80.4,97.5,Switch provider,2.86,Competitor B,5,2
Abu Dhabi,Electronics,8,42.04,21.47,4.93,No,No,24.5,30.7,97.4,Raise delivery fee,2.85,Competitor A,2,6
Sharjah,Grocery/Retail,15,65.77,77.79,2.64,Yes,No,47.5,7.9,72.6,Absorb cost,2.87,Fetchr,1,8
Dubai,E-commerce,17,19.29,53.6,1.84,No,No,63.9,78.8,76.8,Absorb cost,3.24,Other,3,6
Sharjah,Grocery/Retail,166,33.4,79.89,2.6,Yes,Yes,30.5,73.6,33.6,Absorb cost,3.17,Other,4,8
Fujairah,Food-delivery,9,5.46,27.99,10.81,Yes,Yes,13.3,26.6,38.9,Raise delivery fee,2.8,Aramex,3,8
Dubai,E-commerce,7,8.12,31.95,1.65,Yes,Yes,91.7,84.7,96.6,Raise delivery fee,3.17,In-house,3,1
Other,Other,9,34.81,11.62,6.02,No,Yes,11.6,55.3,7.7,Absorb cost,2.94,Fetchr,3,1
Abu Dhabi,Food-delivery,24,38.74,11.62,5.5,No,No,83.9,76.4,50.0,Reduce service area,2.79,Fetchr,3,5
Sharjah,Pharma & Med-supplies,29,18.71,27.44,2.97,No,No,56.3,47.5,24.5,Reduce service area,3.03,Other,1,2
Dubai,Food-delivery,11,16.05,13.12,2.38,No,No,46.9,9.2,17.3,Raise delivery fee,3.02,Aramex,1,10
Abu Dhabi,Electronics,20,19.13,17.92,1.57,No,No,25.6,8.6,29.3,Raise delivery fee,3.17,Fetchr,2,1
Abu Dhabi,Electronics,95,28.06,30.75,7.19,Yes,No,70.0,67.3,78.8,Reduce service area,3.02,Other,2,7
Fujairah,E-commerce,20,4.86,64.29,1.63,No,No,49.1,99.9,68.0,Absorb cost,3.24,Fetchr,1,4
RAK,Other,25,33.99,30.14,0.62,No,Yes,10.3,77.5,46.9,Absorb cost,3.26,Other,2,8
Dubai,Grocery/Retail,91,25.1,13.25,3.99,No,No,82.1,46.1,43.6,Absorb cost,2.94,Competitor B,5,9
Fujairah,Food-delivery,11,29.17,10.04,1.48,Yes,Yes,68.5,87.6,32.6,Switch provider,3.0,Competitor A,3,6
Ajman,E-commerce,10,22.5,32.2,3.11,Yes,No,77.0,48.6,76.0,Absorb cost,3.21,Competitor A,1,7
Abu Dhabi,Pharma & Med-supplies,13,9.32,20.54,1.48,No,Yes,22.8,56.8,14.4,Absorb cost,3.04,In-house,3,1
Dubai,Other,13,11.37,32.13,2.34,Yes,Yes,32.2,33.4,22.8,Reduce service area,3.22,Competitor A,5,3
Dubai,Grocery/Retail,4,71.27,26.51,3.46,No,No,32.8,67.9,43.9,Absorb cost,3.22,In-house,5,1
Dubai,E-commerce,22,15.65,28.72,3.91,Yes,No,16.1,57.0,17.2,Raise delivery fee,2.74,Competitor A,1,2
Dubai,Food-delivery,23,43.18,61.62,7.41,No,Yes,88.2,94.0,56.1,Raise delivery fee,3.14,Fetchr,2,7
Other,E-commerce,17,11.5,56.38,3.32,Yes,No,36.6,39.6,30.5,Switch provider,3.11,Competitor A,2,9
Dubai,Food-delivery,24,24.28,37.39,3.54,Yes,Yes,30.8,49.3,68.9,Switch provider,3.12,Competitor A,5,8
Abu Dhabi,Other,24,18.02,17.51,2.88,No,Yes,47.5,17.3,1.1,Raise delivery fee,3.1,Fetchr,2,8
Abu Dhabi,E-commerce,7,20.06,21.53,5.78,Yes,Yes,95.6,77.2,51.6,Absorb cost,3.1,Aramex,4,9
Abu Dhabi,Grocery/Retail,25,19.34,47.37,1.68,No,No,36.6,98.3,98.5,Reduce service area,3.37,Other,4,10
Dubai,Other,31,67.41,65.42,2.55,No,No,93.0,97.8,80.8,Raise delivery fee,3.11,In-house,1,8
Abu Dhabi,Other,5,94.56,13.95,3.32,No,No,93.3,47.7,12.2,Raise delivery fee,2.96,Other,1,10
Abu Dhabi,Grocery/Retail,64,28.97,74.93,1.93,Yes,Yes,32.1,52.9,32.7,Switch provider,2.97,Fetchr,2,10
Abu Dhabi,Electronics,7,18.38,18.77,7.67,Yes,No,59.4,30.0,86.8,Reduce service area,3.0,Competitor A,3,10
Dubai,Electronics,8,9.67,44.76,4.02,No,No,64.2,97.1,7.0,Absorb cost,3.27,In-house,3,3
Sharjah,E-commerce,23,9.22,160.88,1.59,Yes,Yes,28.6,11.5,70.7,Reduce service area,2.85,In-house,1,0
Dubai,Electronics,30,67.66,11.54,4.24,No,No,99.3,77.8,7.5,Reduce service area,3.32,Competitor A,5,7
Abu Dhabi,Pharma & Med-supplies,37,8.78,40.57,7.29,No,Yes,59.7,56.0,25.1,Absorb cost,3.08,In-house,1,8
Dubai,Pharma & Med-supplies,31,18.03,24.82,2.16,Yes,No,71.5,64.5,98.4,Absorb cost,2.66,Competitor A,4,0
Dubai,Pharma & Med-supplies,13,27.35,39.19,7.52,No,No,69.1,63.2,88.5,Absorb cost,3.28,Other,5,8
Sharjah,Food-delivery,21,3.97,20.67,3.87,No,No,22.3,43.6,39.4,Reduce service area,3.19,Aramex,5,1
Dubai,E-commerce,15,10.22,6.77,3.75,No,Yes,59.4,52.0,67.5,Switch provider,2.98,Aramex,3,4
RAK,E-commerce,23,9.61,19.06,6.81,Yes,Yes,86.4,69.7,46.2,Switch provider,3.08,Aramex,5,1
Ajman,E-commerce,21,15.39,36.9,3.75,No,Yes,76.2,95.1,4.2,Switch provider,3.21,Aramex,3,4
Dubai,E-commerce,13,29.4,67.32,4.2,No,Yes,45.8,40.8,83.8,Reduce service area,3.26,In-house,2,3
Dubai,Other,15,50.37,38.22,3.51,No,Yes,54.3,44.6,78.9,Switch provider,3.02,Aramex,3,6
Dubai,Grocery/Retail,4,15.42,72.5,1.16,No,No,64.1,17.6,96.0,Absorb cost,3.29,Other,1,5
RAK,E-commerce,39,17.76,22.29,4.25,No,Yes,37.1,67.3,8.3,Absorb cost,3.02,Aramex,2,8
Abu Dhabi,Other,25,22.56,21.22,3.86,No,No,33.3,91.8,20.3,Absorb cost,3.26,Other,4,3
Dubai,E-commerce,3,13.96,36.81,2.64,Yes,No,45.0,53.2,28.9,Switch provider,2.76,Competitor B,2,0
Abu Dhabi,Grocery/Retail,37,32.87,23.93,0.72,Yes,Yes,99.9,24.0,61.7,Absorb cost,3.32,Fetchr,3,7
Dubai,Food-delivery,19,33.59,58.76,4.82,Yes,No,70.0,46.3,96.0,Absorb cost,2.73,Aramex,4,3
Abu Dhabi,Manufacturing,9,3.65,12.89,1.98,Yes,Yes,13.3,47.4,82.8,Raise delivery fee,2.91,Aramex,2,0
Abu Dhabi,E-commerce,8,38.38,50.28,1.69,Yes,No,12.5,23.7,88.0,Raise delivery fee,3.23,Competitor B,1,0
Dubai,Manufacturing,11,26.82,61.86,1.6,Yes,No,13.7,55.7,98.3,Reduce service area,3.07,Fetchr,3,9
Sharjah,Electronics,9,29.4,37.3,1.02,Yes,No,88.2,61.6,74.1,Raise delivery fee,3.18,Competitor A,2,3
Dubai,Electronics,10,56.02,51.81,4.38,No,Yes,14.5,25.5,50.5,Raise delivery fee,2.84,Competitor B,5,9
Abu Dhabi,E-commerce,78,7.03,20.3,13.65,No,No,45.1,45.4,21.3,Reduce service area,2.9,Fetchr,5,9
Abu Dhabi,Food-delivery,27,10.19,18.2,2.34,No,No,64.3,65.1,31.4,Reduce service area,3.0,Other,4,10
Fujairah,Grocery/Retail,102,23.36,37.01,5.43,No,No,81.1,90.8,61.8,Absorb cost,2.77,In-house,4,6
Abu Dhabi,Manufacturing,24,4.83,19.43,3.14,No,No,32.3,9.0,94.0,Absorb cost,3.25,Fetchr,4,10
RAK,Other,31,21.15,35.88,3.92,Yes,Yes,23.1,89.8,47.1,Absorb cost,3.04,Competitor B,1,9
Dubai,Food-delivery,9,44.36,35.91,3.19,Yes,No,10.3,13.4,49.9,Absorb cost,2.85,Competitor B,5,10
Ajman,Food-delivery,17,32.38,28.78,5.31,No,No,8.0,49.3,52.7,Raise delivery fee,3.04,Competitor B,1,3
Dubai,E-commerce,18,25.93,35.49,1.61,No,No,15.2,88.0,82.5,Absorb cost,3.05,Other,1,5
Sharjah,E-commerce,32,20.84,43.85,3.52,No,Yes,68.5,92.0,65.1,Absorb cost,3.14,Other,3,7
Dubai,Grocery/Retail,19,18.18,28.22,6.56,No,Yes,6.9,79.1,50.0,Reduce service area,3.03,Aramex,4,10
Other,E-commerce,26,17.46,22.51,5.06,No,No,64.9,9.4,60.9,Switch provider,2.91,In-house,4,5
Fujairah,Manufacturing,25,28.79,49.09,4.04,No,No,85.9,31.5,15.4,Absorb cost,3.01,Aramex,1,2
Dubai,Manufacturing,15,8.28,35.3,3.52,No,Yes,51.8,19.3,2.6,Absorb cost,3.43,Fetchr,4,6
Abu Dhabi,Grocery/Retail,14,68.32,39.28,2.67,No,No,94.1,52.1,33.5,Absorb cost,3.11,Fetchr,3,5
Abu Dhabi,E-commerce,11,14.64,42.5,2.69,No,Yes,46.5,39.1,97.9,Switch provider,2.88,In-house,5,6
Dubai,Food-delivery,47,36.25,32.76,1.31,Yes,Yes,47.0,91.9,65.7,Switch provider,3.23,In-house,2,1
Abu Dhabi,Grocery/Retail,15,25.95,24.37,4.49,Yes,Yes,15.9,23.9,8.4,Raise delivery fee,3.47,Competitor A,3,3
Abu Dhabi,Grocery/Retail,26,10.94,20.7,7.53,Yes,Yes,63.4,84.8,52.2,Raise delivery fee,3.15,Fetchr,3,7
Abu Dhabi,Grocery/Retail,17,60.63,28.42,3.96,No,No,76.1,35.8,13.9,Absorb cost,3.04,Aramex,2,2
Dubai,E-commerce,46,52.3,40.01,3.35,No,No,20.1,87.1,70.4,Absorb cost,2.78,In-house,3,10
RAK,Manufacturing,4,8.17,41.14,4.76,No,No,61.3,25.8,57.8,Raise delivery fee,3.03,Fetchr,5,0
Dubai,E-commerce,25,23.3,32.67,0.93,No,Yes,41.5,41.8,67.8,Reduce service area,2.83,In-house,5,7
Abu Dhabi,Grocery/Retail,7,28.37,37.01,2.45,No,No,98.2,38.4,75.7,Absorb cost,3.1,Other,4,2
Dubai,E-commerce,27,5.75,15.44,3.18,No,No,7.5,76.2,41.1,Absorb cost,2.67,Aramex,4,5
Dubai,E-commerce,17,5.56,22.68,1.19,No,No,39.2,62.1,25.1,Absorb cost,3.15,In-house,1,0
Dubai,E-commerce,6,13.69,44.81,3.66,No,Yes,41.3,94.2,8.2,Absorb cost,2.73,In-house,5,10
Dubai,E-commerce,26,9.78,18.17,1.09,No,No,46.8,15.9,93.5,Reduce service area,3.07,Aramex,5,7
Abu Dhabi,Food-delivery,24,11.82,32.61,5.03,No,Yes,30.2,100.0,1.4,Switch provider,3.33,Fetchr,5,2
Abu Dhabi,Food-delivery,16,9.79,30.91,3.8,No,No,28.3,9.0,73.9,Raise delivery fee,2.88,Fetchr,4,8
Abu Dhabi,E-commerce,18,22.52,27.99,2.96,No,Yes,35.3,53.5,90.4,Absorb cost,2.93,Other,4,10
Abu Dhabi,E-commerce,22,13.14,45.03,5.24,Yes,No,16.1,20.7,48.6,Switch provider,3.12,Other,1,6
Dubai,Food-delivery,51,53.51,34.34,3.63,No,No,13.0,48.1,1.0,Absorb cost,2.95,Competitor B,1,1
Dubai,E-commerce,15,27.83,14.61,4.42,Yes,Yes,89.2,76.3,67.8,Reduce service area,3.26,Other,1,1
Abu Dhabi,Grocery/Retail,45,42.78,40.84,3.94,No,No,50.5,47.9,23.1,Absorb cost,3.0,In-house,3,3
Abu Dhabi,E-commerce,19,7.52,22.1,1.98,No,Yes,78.2,85.6,29.6,Reduce service area,3.22,In-house,3,6
Abu Dhabi,Grocery/Retail,56,15.8,13.22,8.51,Yes,No,34.3,70.6,55.3,Raise delivery fee,3.14,Aramex,5,1
Dubai,Other,16,26.99,46.78,7.01,No,No,92.9,51.1,16.0,Reduce service area,3.06,Competitor A,2,2
Sharjah,E-commerce,11,33.69,14.71,4.29,No,Yes,81.2,94.3,33.8,Switch provider,3.08,Aramex,4,5
Dubai,Other,8,15.59,24.22,3.63,Yes,No,96.2,80.9,66.4,Switch provider,3.11,In-house,4,4
Abu Dhabi,Food-delivery,19,17.27,35.73,5.21,Yes,No,77.0,95.0,69.3,Raise delivery fee,2.98,Competitor B,2,4
Dubai,Other,10,18.65,28.67,7.07,Yes,No,71.6,54.0,90.2,Absorb cost,3.26,Fetchr,2,2
Abu Dhabi,Manufacturing,61,19.92,20.6,10.41,Yes,No,59.3,93.5,66.3,Reduce service area,2.82,Fetchr,1,9
Dubai,Food-delivery,10,111.6,16.51,2.4,No,Yes,79.6,14.3,7.4,Absorb cost,3.34,Fetchr,3,0
Sharjah,Grocery/Retail,11,30.55,18.99,6.22,No,Yes,31.5,93.9,11.0,Switch provider,2.82,In-house,3,6
Dubai,Food-delivery,31,25.23,15.7,3.15,No,No,6.8,50.9,79.1,Switch provider,3.24,Aramex,2,8
Abu Dhabi,E-commerce,51,10.16,27.77,1.26,No,Yes,35.9,0.5,54.9,Absorb cost,3.4,Aramex,4,8
Dubai,Manufacturing,36,10.33,21.6,5.49,Yes,No,77.3,81.1,14.6,Absorb cost,3.36,In-house,5,5
Abu Dhabi,Electronics,46,21.13,13.1,8.01,No,No,10.6,89.3,60.3,Reduce service area,2.68,Competitor A,1,2
Dubai,E-commerce,18,54.12,25.19,5.95,No,No,89.2,55.9,23.1,Absorb cost,3.06,Other,1,8
Dubai,E-commerce,19,21.34,20.37,3.0,No,No,53.7,44.6,5.9,Absorb cost,3.05,In-house,2,3
Sharjah,E-commerce,100,21.99,35.19,4.19,No,No,80.0,87.9,27.1,Switch provider,3.34,In-house,2,3
Dubai,Pharma & Med-supplies,77,14.57,37.24,5.05,Yes,Yes,50.9,5.1,30.6,Raise delivery fee,2.8,In-house,3,1
Dubai,E-commerce,35,7.25,67.03,4.68,No,Yes,84.2,84.8,45.2,Switch provider,3.04,Competitor A,1,3
Sharjah,E-commerce,48,33.31,44.2,6.95,Yes,No,99.5,70.8,95.8,Switch provider,2.88,Competitor B,3,2
Sharjah,E-commerce,39,20.53,15.6,5.85,No,No,80.8,60.2,53.3,Reduce service area,3.09,In-house,4,6
Ajman,Grocery/Retail,7,33.52,8.13,2.35,No,Yes,87.7,58.7,97.7,Absorb cost,2.95,Competitor B,5,1
Dubai,E-commerce,19,27.34,12.05,3.37,No,Yes,82.3,27.5,48.2,Absorb cost,3.08,Competitor B,3,5
